61.3300,92.7500,-1468.1600,-0.5904,-0.1589,-0.6620,0.4332;
64.0500,88.7900,-1462.8101,-0.5973,-0.1289,-0.6404,0.4651;
66.8600,84.1500,-1457.7200,-0.6027,-0.0985,-0.6168,0.4964;
70.2700,79.4900,-1453.4000,-0.6062,-0.0682,-0.5924,0.5260;
74.1300,74.6100,-1449.4399,-0.6092,-0.0378,-0.5658,0.5543;
78.2600,69.6300,-1446.3500,-0.6100,-0.0072,-0.5382,0.5814;
82.8600,64.7000,-1443.9100,-0.6090,0.0240,-0.5093,0.6074;
87.5600,59.6000,-1442.0900,-0.6066,0.0555,-0.4786,0.6322;
92.6300,54.5200,-1440.8500,-0.6022,0.0865,-0.4473,0.6554;
97.9400,49.5700,-1440.4200,-0.5969,0.1174,-0.4147,0.6766;
