60.8700,93.2300,-1467.8300,-0.5977,-0.1516,-0.6631,0.4242;
63.4500,89.0700,-1462.3700,-0.6051,-0.1214,-0.6403,0.4571;
66.4400,84.4900,-1457.2300,-0.6111,-0.0913,-0.6159,0.4885;
69.8800,79.7400,-1452.8500,-0.6151,-0.0609,-0.5904,0.5188;
73.7600,74.8300,-1449.0000,-0.6174,-0.0306,-0.5637,0.5477;
77.9500,69.8000,-1445.9200,-0.6183,-0.0004,-0.5356,0.5750;
82.5900,64.7800,-1443.4399,-0.6171,0.0297,-0.5069,0.6010;
87.3500,59.6100,-1441.5100,-0.6147,0.0602,-0.4764,0.6256;
92.4500,54.5300,-1440.3800,-0.6107,0.0906,-0.4448,0.6487;
97.8300,49.4900,-1439.8199,-0.6055,0.1208,-0.4120,0.6700;
