0.3300,49.3900,-1635.6801,-0.5873,-0.3756,-0.5204,0.4930;
4.1900,48.3300,-1629.5200,-0.6053,-0.3460,-0.4953,0.5181;
8.5900,47.0500,-1623.5601,-0.6223,-0.3159,-0.4684,0.5417;
13.5200,45.7600,-1618.4301,-0.6377,-0.2842,-0.4402,0.5645;
18.9900,44.2500,-1613.6400,-0.6509,-0.2524,-0.4112,0.5860;
24.8100,42.7400,-1609.5300,-0.6632,-0.2200,-0.3812,0.6052;
31.0300,41.0300,-1606.0000,-0.6733,-0.1867,-0.3498,0.6239;
37.6700,39.4300,-1603.1600,-0.6816,-0.1531,-0.3183,0.6406;
44.4900,37.7300,-1600.9100,-0.6884,-0.1191,-0.2864,0.6555;
51.4100,35.9900,-1599.3700,-0.6935,-0.0852,-0.2539,0.6687;
