-42.4900,97.4900,-1921.5500,-0.6009,-0.2966,-0.6122,0.4194;
-42.9900,105.6500,-1920.3300,-0.6202,-0.2668,-0.6274,0.3879;
-42.4800,113.8900,-1918.9600,-0.6402,-0.2359,-0.6385,0.3558;
-41.0200,122.1100,-1917.8500,-0.6571,-0.2045,-0.6497,0.3226;
-38.7500,130.1100,-1916.6801,-0.6731,-0.1727,-0.6587,0.2883;
-35.6700,137.8700,-1915.6500,-0.6871,-0.1401,-0.6661,0.2538;
-31.9600,145.3400,-1914.6600,-0.7000,-0.1088,-0.6715,0.2171;
-30.2900,149.1000,-1914.0900,-0.7054,-0.0934,-0.6749,0.1951;
-30.2900,149.1000,-1914.0900,-0.7054,-0.0934,-0.6749,0.1951;
-16.4400,164.8700,-1913.4200,-0.7259,-0.0045,-0.6780,0.1148;
