-5.9900,54.6800,-1641.8600,-0.5840,-0.3825,-0.5596,0.4463;
-7.1200,66.5900,-1641.0900,-0.6112,-0.3479,-0.5824,0.4075;
-8.0400,74.9300,-1640.5900,-0.6313,-0.3190,-0.5985,0.3758;
-8.1500,83.3400,-1640.1899,-0.6495,-0.2894,-0.6135,0.3434;
-7.4500,91.6900,-1639.6300,-0.6660,-0.2605,-0.6271,0.3085;
-5.8500,99.9600,-1639.4200,-0.6809,-0.2289,-0.6390,0.2748;
-3.4100,108.1000,-1639.4399,-0.6943,-0.1951,-0.6490,0.2420;
-0.2000,115.8200,-1639.4100,-0.7065,-0.1610,-0.6568,0.2084;
3.7200,123.3400,-1639.1200,-0.7162,-0.1306,-0.6640,0.1702;
8.5600,130.3900,-1639.2000,-0.7240,-0.0975,-0.6696,0.1336;
