60.3600,104.9200,-1471.0699,-0.6080,-0.1477,-0.6919,0.3600;
62.4700,112.6100,-1468.5800,-0.6257,-0.1133,-0.6980,0.3291;
65.5700,120.0900,-1466.0000,-0.6417,-0.0784,-0.7026,0.2971;
69.4700,127.2200,-1463.5699,-0.6560,-0.0438,-0.7055,0.2642;
73.7900,133.8800,-1461.2300,-0.6688,-0.0089,-0.7064,0.2310;
79.3800,140.2400,-1459.1801,-0.6800,0.0261,-0.7057,0.1968;
85.2400,145.9900,-1457.1801,-0.6896,0.0615,-0.7029,0.1629;
91.4700,151.1100,-1455.5200,-0.6970,0.0960,-0.6989,0.1279;
98.6600,155.6700,-1453.9900,-0.7033,0.1307,-0.6925,0.0927;
105.9000,159.5500,-1452.7500,-0.7072,0.1651,-0.6849,0.0577;
