60.7700,104.3900,-1471.5601,-0.6016,-0.1547,-0.6908,0.3698;
62.9800,112.0400,-1469.0000,-0.6197,-0.1196,-0.6971,0.3400;
65.9500,119.4600,-1466.4700,-0.6357,-0.0850,-0.7025,0.3082;
69.7700,126.4800,-1464.0800,-0.6504,-0.0501,-0.7059,0.2757;
74.0700,133.1100,-1461.8199,-0.6633,-0.0156,-0.7078,0.2423;
79.5500,139.4200,-1459.8101,-0.6746,0.0196,-0.7077,0.2085;
85.2500,145.0700,-1457.7900,-0.6849,0.0546,-0.7052,0.1746;
91.4200,150.1900,-1456.1200,-0.6926,0.0892,-0.7018,0.1398;
98.5000,154.7300,-1454.5900,-0.6993,0.1240,-0.6960,0.1046;
105.7000,158.6000,-1453.2900,-0.7043,0.1580,-0.6885,0.0692;
