49.7500,104.7500,-1471.1801,-0.5828,-0.1898,-0.6822,0.3984;
40.0200,112.8100,-1468.3199,-0.5829,-0.1897,-0.6821,0.3986;
30.1300,120.8300,-1465.3500,-0.5830,-0.1902,-0.6820,0.3983;
20.3900,128.8800,-1462.5500,-0.5828,-0.1909,-0.6824,0.3975;
10.5200,136.8900,-1459.6200,-0.5832,-0.1916,-0.6822,0.3970;
0.8200,145.0200,-1456.6200,-0.5836,-0.1913,-0.6818,0.3972;
-9.1000,153.0200,-1453.7100,-0.5837,-0.1912,-0.6816,0.3975;
-18.8500,161.0600,-1450.8500,-0.5838,-0.1903,-0.6813,0.3983;
-28.5700,169.2100,-1448.0200,-0.5836,-0.1912,-0.6816,0.3975;
-38.2100,177.3400,-1445.0699,-0.5835,-0.1914,-0.6818,0.3973;
