-15.3300,53.4000,-1641.0900,-0.5666,-0.4030,-0.5455,0.4678;
-27.9600,56.3500,-1639.7900,-0.5670,-0.4034,-0.5451,0.4675;
-40.5900,59.3500,-1638.5100,-0.5670,-0.4030,-0.5450,0.4679;
-53.1400,62.3300,-1637.1300,-0.5675,-0.4037,-0.5445,0.4672;
-65.7000,65.3600,-1635.8700,-0.5675,-0.4036,-0.5444,0.4674;
-78.2200,68.4000,-1634.5500,-0.5678,-0.4032,-0.5441,0.4677;
-90.7800,71.4200,-1633.2300,-0.5674,-0.4039,-0.5447,0.4670;
-103.3100,74.5100,-1631.9600,-0.5673,-0.4038,-0.5447,0.4671;
-115.8700,77.5100,-1630.6200,-0.5669,-0.4045,-0.5450,0.4667;
-128.3000,80.5300,-1629.5400,-0.5682,-0.4031,-0.5429,0.4688;
