49.1600,105.2100,-1470.9100,-0.5891,-0.1821,-0.6839,0.3898;
39.4200,113.2800,-1467.9900,-0.5898,-0.1822,-0.6835,0.3895;
29.5900,121.3100,-1465.1300,-0.5896,-0.1823,-0.6836,0.3895;
19.8300,129.3600,-1462.2400,-0.5898,-0.1829,-0.6835,0.3890;
9.9700,137.3800,-1459.3900,-0.5894,-0.1835,-0.6839,0.3886;
0.2800,145.4800,-1456.4000,-0.5904,-0.1832,-0.6830,0.3889;
-9.6900,153.4800,-1453.5800,-0.5904,-0.1827,-0.6829,0.3893;
-19.4200,161.5000,-1450.7100,-0.5901,-0.1838,-0.6835,0.3882;
-29.0600,169.7200,-1447.7800,-0.5899,-0.1838,-0.6836,0.3882;
-38.7600,177.7900,-1444.7900,-0.5900,-0.1843,-0.6836,0.3879;
