67.4100,106.4000,-1470.5800,-0.5889,-0.1818,-0.6839,0.3901;
75.9500,115.7100,-1467.3800,-0.5892,-0.1818,-0.6838,0.3900;
84.5500,125.0200,-1464.3199,-0.5890,-0.1813,-0.6838,0.3904;
93.1100,134.2900,-1461.1000,-0.5888,-0.1816,-0.6841,0.3901;
101.5400,143.5800,-1457.9500,-0.5889,-0.1816,-0.6840,0.3901;
110.1300,152.8400,-1454.7400,-0.5887,-0.1818,-0.6842,0.3899;
118.5800,162.1300,-1451.5400,-0.5888,-0.1817,-0.6841,0.3899;
127.3500,171.5600,-1448.4600,-0.5889,-0.1815,-0.6842,0.3898;
135.6200,180.6900,-1445.1700,-0.5886,-0.1820,-0.6844,0.3896;
144.3100,190.0400,-1442.0200,-0.5888,-0.1816,-0.6843,0.3897;
