0.2400,63.0300,-1642.0100,-0.5665,-0.4034,-0.5455,0.4674;
3.1900,75.6400,-1641.6400,-0.5664,-0.4030,-0.5456,0.4678;
6.4000,88.4200,-1641.2500,-0.5666,-0.4031,-0.5456,0.4675;
9.4200,101.0400,-1640.9200,-0.5667,-0.4028,-0.5456,0.4677;
12.5100,113.6600,-1640.5601,-0.5667,-0.4027,-0.5454,0.4680;
15.5800,126.3400,-1640.0200,-0.5672,-0.4030,-0.5450,0.4676;
18.6900,139.0000,-1639.6400,-0.5671,-0.4029,-0.5451,0.4676;
21.7400,151.6900,-1639.2400,-0.5670,-0.4027,-0.5452,0.4678;
24.7700,164.3100,-1638.9200,-0.5669,-0.4031,-0.5456,0.4672;
27.7700,176.9500,-1638.5100,-0.5671,-0.4034,-0.5452,0.4671;
