67.9800,105.9200,-1470.8500,-0.5829,-0.1890,-0.6818,0.3994;
76.5000,115.2300,-1467.6700,-0.5826,-0.1889,-0.6819,0.3996;
85.1100,124.5300,-1464.6000,-0.5827,-0.1887,-0.6819,0.3996;
93.6500,133.8200,-1461.4500,-0.5824,-0.1887,-0.6821,0.3997;
102.1000,143.0800,-1458.2600,-0.5823,-0.1889,-0.6822,0.3996;
110.7000,152.3800,-1455.0900,-0.5824,-0.1888,-0.6822,0.3995;
119.1600,161.6900,-1451.9500,-0.5819,-0.1888,-0.6826,0.3996;
127.9300,171.0600,-1448.7900,-0.5824,-0.1889,-0.6823,0.3992;
136.2400,180.2400,-1445.5300,-0.5822,-0.1889,-0.6823,0.3995;
144.8000,189.5300,-1442.4500,-0.5819,-0.1886,-0.6826,0.3997;
