-1.8300,52.5800,-1637.5800,-0.5935,-0.4268,-0.5158,0.4465;
-0.7200,55.2900,-1633.0300,-0.6185,-0.4489,-0.4850,0.4248;
0.4300,58.4000,-1628.8700,-0.6416,-0.4695,-0.4536,0.4025;
1.6300,61.9300,-1625.1300,-0.6629,-0.4895,-0.4214,0.3785;
2.9200,65.7800,-1621.7600,-0.6827,-0.5078,-0.3878,0.3542;
4.2100,69.9900,-1618.8300,-0.7007,-0.5254,-0.3535,0.3283;
5.5200,74.4700,-1616.3199,-0.7172,-0.5415,-0.3180,0.3016;
6.8600,79.1900,-1614.3600,-0.7318,-0.5566,-0.2818,0.2742;
8.1700,84.0900,-1612.9200,-0.7446,-0.5700,-0.2448,0.2462;
9.4900,89.0900,-1611.9600,-0.7557,-0.5816,-0.2070,0.2181;
