61.0600,96.9000,-1469.2100,-0.6152,-0.2080,-0.6521,0.3909;
63.0600,97.5900,-1464.4800,-0.6466,-0.2267,-0.6204,0.3814;
65.3300,98.6700,-1459.8500,-0.6768,-0.2453,-0.5869,0.3703;
67.8600,100.1500,-1455.3600,-0.7059,-0.2627,-0.5511,0.3589;
70.6400,102.0200,-1451.1400,-0.7332,-0.2795,-0.5141,0.3463;
73.6200,104.2600,-1447.2200,-0.7583,-0.2960,-0.4760,0.3325;
76.7700,106.8400,-1443.7300,-0.7814,-0.3115,-0.4370,0.3182;
80.0400,109.7200,-1440.7300,-0.8023,-0.3262,-0.3971,0.3033;
83.4300,112.8700,-1438.1801,-0.8213,-0.3401,-0.3563,0.2877;
86.8700,116.2700,-1436.1400,-0.8382,-0.3529,-0.3148,0.2714;
