60.6400,97.4400,-1468.7800,-0.6217,-0.2012,-0.6541,0.3808;
62.6600,98.1400,-1463.9800,-0.6532,-0.2201,-0.6222,0.3709;
64.9200,99.2400,-1459.3000,-0.6830,-0.2391,-0.5891,0.3593;
67.4400,100.7500,-1454.8900,-0.7113,-0.2568,-0.5542,0.3475;
70.2000,102.6200,-1450.7800,-0.7378,-0.2735,-0.5180,0.3351;
73.1600,104.8400,-1446.9800,-0.7623,-0.2902,-0.4807,0.3216;
76.2600,107.4100,-1443.6100,-0.7849,-0.3062,-0.4425,0.3070;
79.5200,110.3100,-1440.6000,-0.8058,-0.3218,-0.4027,0.2912;
82.8800,113.4800,-1438.0300,-0.8246,-0.3364,-0.3619,0.2750;
86.3000,116.9000,-1435.9600,-0.8414,-0.3504,-0.3203,0.2578;
