58.8400,92.8100,-1461.5900,-0.5892,-0.1821,-0.6836,0.3901;
58.9000,88.5100,-1449.1400,-0.5895,-0.1820,-0.6833,0.3902;
59.1400,84.3400,-1436.8101,-0.5893,-0.1821,-0.6837,0.3898;
59.3100,80.0600,-1424.4900,-0.5895,-0.1822,-0.6836,0.3897;
59.4200,75.8200,-1412.2300,-0.5895,-0.1821,-0.6836,0.3896;
59.4400,71.5800,-1400.0200,-0.5892,-0.1820,-0.6836,0.3902;
59.7200,67.3600,-1387.6300,-0.5893,-0.1818,-0.6837,0.3899;
59.7200,63.0900,-1375.3900,-0.5893,-0.1819,-0.6836,0.3899;
59.7900,58.7600,-1363.0601,-0.5894,-0.1819,-0.6835,0.3901;
59.9100,54.5100,-1350.7400,-0.5892,-0.1818,-0.6836,0.3902;
