59.3900,92.3100,-1461.7800,-0.5826,-0.1897,-0.6821,0.3988;
59.4600,88.0600,-1449.4399,-0.5827,-0.1894,-0.6820,0.3991;
59.6900,83.8500,-1437.0601,-0.5830,-0.1894,-0.6818,0.3990;
59.8700,79.5900,-1424.7900,-0.5830,-0.1894,-0.6818,0.3990;
60.0100,75.3400,-1412.4900,-0.5830,-0.1897,-0.6819,0.3987;
59.9900,71.1000,-1400.3101,-0.5829,-0.1897,-0.6819,0.3988;
60.2800,66.9000,-1387.9700,-0.5829,-0.1894,-0.6819,0.3989;
60.2400,62.5500,-1375.6300,-0.5832,-0.1893,-0.6816,0.3992;
60.3600,58.2900,-1363.3101,-0.5830,-0.1898,-0.6819,0.3987;
60.4300,53.9900,-1351.0000,-0.5829,-0.1896,-0.6819,0.3989;
