-1.5800,49.7600,-1629.4700,-0.5666,-0.4029,-0.5456,0.4678;
-0.5000,49.0200,-1616.4800,-0.5666,-0.4034,-0.5452,0.4677;
0.6200,48.3900,-1603.5200,-0.5668,-0.4033,-0.5452,0.4676;
1.8900,47.7900,-1590.6000,-0.5672,-0.4032,-0.5450,0.4676;
3.0200,47.1000,-1577.5699,-0.5672,-0.4036,-0.5448,0.4673;
4.2700,46.5600,-1564.6500,-0.5671,-0.4033,-0.5450,0.4673;
5.4800,45.9500,-1551.6899,-0.5669,-0.4035,-0.5452,0.4673;
6.6500,45.2500,-1538.7300,-0.5672,-0.4034,-0.5449,0.4674;
7.6900,44.5400,-1525.7800,-0.5671,-0.4034,-0.5451,0.4673;
8.9700,43.9600,-1512.7500,-0.5670,-0.4037,-0.5450,0.4672;
